rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;ISSUEDATE;EVENINGSESSION;MORNINGSESSION;IS_QUALIFIED_INVESTORS;HIGH_RISK;YIELDATWAP;REGISTRYCLOSEDATE;DIVIDENDVALUE;DIVIDENDYIELD;REGISTRYCLOSETYPE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0
RU000A0JXK40;ПИК БО-П01;ПИК СЗ (ПАО) БО-П01;Биржевые облигации;RU000A0JXK40;4B02-01-01556-A-001P;1;1000,0;RUB;13000000;0;0;TQCB;Т+: Облигации - безадрес.;25.02.2022;;03.03.2017;0;0;0;0;18,56;;;;;"Публичное акционерное общество ""ПИК-специализированный застройщик""";7713011336;1;99,87;1034,2;;2068,4;;2068,4;;2068,4;100,0;;;;;10,00;10,00
RU000A0JXK99;ТрансФ1P02;ТрансФин-М ПАО 001P-02;Биржевые облигации;RU000A0JXK99;4B02-02-50156-A-001P;2;1000,0;RUB;689874;0;0;TQCB;Т+: Облигации - безадрес.;22.02.2027;;06.03.2017;0;0;0;0;51,03;;;;;"Публичное акционерное общество ""ТрансФин-М""";7708797192;1;99,5;1028,08;;2056,16;;2056,16;;2056,16;100,0;;;;;10,00;10,00
RU000A0JXKQ2;Совком C01;Совкомбанк ПАО обл. C01;Корпоративные облигации;RU000A0JXKQ2;40103329B;3;1000,0;RUB;1000000;0;0;TQCB;Т+: Облигации - безадрес.;25.02.2028;;10.03.2017;0;0;0;0;;;;;;"Публичное акционерное общество ""Совкомбанк""";4401116480;1;109,99;1162,27;;2324,54;;2324,54;;2324,54;100,0;;;;;18,00;12,00
RU000A0JXLM9;ИНГР БО-01;ИНГРАД ПАО БО-01;Биржевые облигации;RU000A0JXLM9;4B02-01-50020-A;1;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;17.03.2022;;23.03.2017;0;0;0;0;;;;;;"Публичное акционерное общество ""ИНГРАД""";7702336269;1;100,32;1039,69;;2079,38;;2079,38;;2079,38;100,0;;;;;10,00;10,00
RU000A0JXLR8;ОткрФКБОП3;ПАО ОТКРЫТИЕ ФК Банк БО-П03;Биржевые облигации;RU000A0JXLR8;4B020302209B001P;1;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;10.04.2023;;24.03.2017;0;0;0;0;9,31;;;;;"Публичное акционерное общество Банк ""Финансовая Корпорация Открытие""";7706092528;1;96,61;988,02;889,22;1086,82;859,58;1116,46;829,94;1146,1;10,0;153485;13,0;767425;16,0;10,00;10,00
RU000A0JXLU2;Локосерв 1;СФО Локосервис финанс ООО 01;Корпоративные облигации;RU000A0JXLU2;4-01-00314-R;3;1000,0;RUB;4373000;0;0;TQCB;Т+: Облигации - безадрес.;20.06.2027;;20.06.2017;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""Специализированное финансовое общество ""Локосервис финанс""";7743167690;1;100,05;1011,44;;2022,88;;2022,88;;2022,88;100,0;;;;;10,00;10,00
RU000A0JXMB0;СТТ 02;САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ об.2;Корпоративные облигации;RU000A0JXMB0;4-02-36502-R;3;1000,0;RUB;3000000;0;0;TQRD;Т+: Облигации Д - безадрес.;30.03.2022;;30.03.2017;0;0;0;1;0,0;;;;;"Общество с ограниченной ответственностью ""САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ""";6367042944;1;51,79;554,06;;1108,12;;1108,12;;1108,12;100,0;;;;;10,00;10,00
RU000A0JXME4;ЧТПЗ 1P3;ПАО ЧТПЗ 001P-03;Биржевые облигации;RU000A0JXME4;4B02-03-00182-A-001P;2;1000,0;RUB;4999950;0;0;TQCB;Т+: Облигации - безадрес.;21.03.2024;;30.03.2017;0;0;0;0;10,65;;;;;"Публичное акционерное общество ""Челябинский трубопрокатный завод""";7449006730;1;98,97;1001,92;;2003,84;;2003,84;;2003,84;100,0;;;;;17,00;10,00
RU000A0JXMP0;ПочтаРосБ4;Почта России (АО) БО-04;Биржевые облигации;RU000A0JXMP0;4B02-04-00005-T;3;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;22.03.2027;;03.04.2017;0;0;0;0;;;;;;"акционерное общество ""Почта России""";7724490000;1;94,26;966,28;840,66;1091,9;811,68;1120,88;782,69;1149,87;13,0;100000;16,0;500000;19,0;13,00;11,00
RU000A0JXN05;РЖД Б01P1R;"""Российские ЖД"" БО-001P-01R";Биржевые облигации;RU000A0JXN05;4B02-01-65045-D-001P;1;1000,0;RUB;15000000;1;0;TQCB;Т+: Облигации - безадрес.;18.05.2032;;07.04.2017;0;0;0;0;10,16;;;;;"открытое акционерное общество ""Российские железные дороги""";7708503727;1;98,56;1002,05;891,82;1112,28;861,76;1142,34;831,7;1172,4;11,0;300000;14,0;1500000;17,0;10,00;10,00
