rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEVALUE;FACEUNIT;ISSUESIZE;IS_COLLATERAL;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;ISSUEDATE;EVENINGSESSION;MORNINGSESSION;IS_QUALIFIED_INVESTORS;HIGH_RISK;YIELDATWAP;REGISTRYCLOSEDATE;DIVIDENDVALUE;DIVIDENDYIELD;REGISTRYCLOSETYPE;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0
RU000A0JXN13;РСГ-ФинБ7;РСГ-Финанс ООО обл. БО-7;Биржевые облигации;RU000A0JXN13;4B02-07-36399-R;3;1000,0;RUB;3000000;0;0;TQIR;Т+ Облигации ПИР - безадрес.;01.04.2022;;07.04.2017;0;0;0;1;11,29;;;;;"Общество с ограниченной ответственностью ""РСГ-Финанс""";7709858440;1;99,96;1042,01;;2084,02;;2084,02;;2084,02;100,0;;;;;13,00;10,00
RU000A0JXN21;СистемБ1P6;"АФК ""Система"" ПАО БО-001P-06";Биржевые облигации;RU000A0JXN21;4B02-06-01669-A-001P;2;1000,0;RUB;15000000;0;0;TQCB;Т+: Облигации - безадрес.;26.03.2027;;07.04.2017;0;0;0;0;10,57;;;;;"Публичное акционерное общество ""Акционерная финансовая корпорация ""Система""";7703104630;1;99,73;1028,75;946,45;1111,05;915,59;1141,91;884,73;1172,78;8,0;300000;11,0;1500000;14,0;10,00;10,00
RU000A0JXN62;КонцесТ 01;КонцессииТеплоснабжения ООО 01;Корпоративные облигации;RU000A0JXN62;4-01-00309-R-001P;3;846,16;RUB;2000000;0;0;TQRD;Т+: Облигации Д - безадрес.;06.04.2032;;10.04.2017;0;0;0;1;;;;;;"Общество с ограниченной ответственностью ""Концессии теплоснабжения""";3444259579;1;99,3;903,65;;1807,3;;1807,3;;1807,3;100,0;;;;;10,00;10,00
RU000A0JXNB8;ВСК 01P-01;ВСК САО БО-001P-01;Биржевые облигации;RU000A0JXNB8;4B02-01-10202-Z-001P;2;1000,0;RUB;4000000;0;0;TQCB;Т+: Облигации - безадрес.;05.04.2022;;11.04.2017;0;0;0;0;8,86;;;;;"Страховое акционерное общество ""ВСК""";7710026574;1;99,62;1020,17;;2040,34;;2040,34;;2040,34;100,0;;;;;10,00;10,00
RU000A0JXNF9;Газпнф1P1R;"""Газпром нефть"" ПАО 001P-01R";Биржевые облигации;RU000A0JXNF9;4B02-01-00146-A-001P;3;1000,0;RUB;15000000;1;0;TQCB;Т+: Облигации - безадрес.;06.04.2022;;12.04.2017;0;0;0;0;7,5;;;;;"Публичное акционерное общество ""Газпром нефть""";5504036333;1;100,08;1030,36;947,93;1112,79;917,02;1143,7;886,11;1174,61;8,0;300000;11,0;1500000;14,0;10,00;10,00
RU000A0JXP29;КонцесВ 04;Концессии водоснабжения ООО 04;Корпоративные облигации;RU000A0JXP29;4-04-36487-R-001P;3;846,16;RUB;1100000;0;0;TQRD;Т+: Облигации Д - безадрес.;07.06.2031;;24.04.2017;0;0;0;1;;;;;;"Общество с ограниченной ответственностью ""Концессии водоснабжения""";3460019060;1;100,79;913,36;;1826,72;;1826,72;;1826,72;100,0;;;;;10,00;10,00
RU000A0JXP45;ГПБ БО-16;ГПБ (АО) БО-16;Биржевые облигации;RU000A0JXP45;4B021600354B;2;1000,0;RUB;10000000;1;0;TQCB;Т+: Облигации - безадрес.;18.04.2024;;18.04.2017;0;0;0;0;10,51;;;;;"""Газпромбанк"" (Акционерное общество)";7744001497;1;92,87;947,42;701,09;1193,75;672,67;1222,17;644,25;1250,59;26,0;200000;29,0;1000000;32,0;10,00;10,00
RU000A0JXP78;ЗПИФДОМ.РФ;ЗПИФ недвижимости ДОМ.РФ;Паи закрытых ПИФов;RU000A0JXP78;3164;3;0,0;RUB;0;0;0;TQIF;Т+: Паи - безадрес.;;;17.05.2017;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""ДОМ.РФ Управление активами""";7704366195;1;1518,61;1518,61;;3037,22;;3037,22;;3037,22;100,0;;;;;100,00;100,00
RU000A0JXPD9;ТМК БО-6;"""Трубная Мет.Комп."" ПАО БО-06";Биржевые облигации;RU000A0JXPD9;4B02-06-29031-H;2;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;13.04.2027;;25.04.2017;0;0;0;0;10,54;;;;;"Публичное акционерное общество ""Трубная Металлургическая Компания""";7710373095;1;97,23;997,39;;1994,78;;1994,78;;1994,78;100,0;;;;;10,00;10,00
RU000A0JXPG2;ГТЛК 1P-04;ГосТранспортЛизингКомп 001P-04;Биржевые облигации;RU000A0JXPG2;4B02-04-32432-H-001P;1;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;06.04.2032;;25.04.2017;0;0;0;0;11,57;;;;;"акционерное общество ""Государственная транспортная лизинговая компания""";7720261827;1;98,64;991,8;902,54;1081,06;872,78;1110,82;843,03;1140,57;9,0;200000;12,0;1000000;15,0;13,00;10,00
RU000A0JXPJ6;ПолиплП1Б1;Полипласт АО П01-БО-01;Биржевые облигации;RU000A0JXPJ6;4B02-01-06757-A-001P;3;1000,0;RUB;900000;0;0;TQCB;Т+: Облигации - безадрес.;18.04.2023;;25.04.2017;0;0;0;0;;;;;;"Акционерное общество ""Полипласт""";7708186108;1;118,98;1218,69;;2437,38;;2437,38;;2437,38;100,0;;;;;10,00;10,00
RU000A0JXPK4;ТранснфБО7;Транснефть ПАО БО-07;Биржевые облигации;RU000A0JXPK4;4B02-07-00206-A;3;1000,0;RUB;17000000;1;0;TQCB;Т+: Облигации - безадрес.;14.04.2027;;26.04.2017;0;0;0;0;;;;;;"Публичное акционерное общество ""Транснефть""";7706061801;1;98,45;1010,87;879,46;1142,28;849,13;1172,61;818,8;1202,94;13,0;340000;16,0;1700000;19,0;10,00;10,00
RU000A0JXPM0;ЛСР БО 1Р2;Группа ЛСР ПАО БО 001Р-02;Биржевые облигации;RU000A0JXPM0;4B02-02-55234-E-001P;1;200,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;20.04.2022;;26.04.2017;0;0;0;0;7,74;;;;;"Публичное акционерное общество ""Группа ЛСР""";7838360491;1;100,18;201,36;;402,72;;402,72;;402,72;100,0;;;;;10,00;10,00
RU000A0JXPN8;Ростел1P2R;Ростелеком ПАО 001P-02R;Биржевые облигации;RU000A0JXPN8;4B02-02-00124-A-001P;1;1000,0;RUB;10000000;1;0;TQCB;Т+: Облигации - безадрес.;14.04.2027;;26.04.2017;0;0;0;0;8,83;;;;;"Публичное акционерное общество ""Ростелеком""";7707049388;1;99,74;1023,47;941,59;1105,35;910,89;1136,05;880,18;1166,76;8,0;200000;11,0;1000000;14,0;10,00;10,00
RU000A0JXPT5;СТТ 03;САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ об.3;Корпоративные облигации;RU000A0JXPT5;4-03-36502-R;3;1000,0;RUB;2000000;0;0;TQRD;Т+: Облигации Д - безадрес.;27.04.2022;;27.04.2017;0;0;0;1;0,0;;;;;"Общество с ограниченной ответственностью ""САМАРАТРАНСНЕФТЬ-ТЕРМИНАЛ""";6367042944;1;47,98;513,99;;1027,98;;1027,98;;1027,98;100,0;;;;;10,00;10,00
RU000A0JXPU3;Калаш БП1;Концерн Калашников БО-П01;Биржевые облигации;RU000A0JXPU3;4B02-01-57320-D-001P;2;1000,0;RUB;3000000;0;0;TQCB;Т+: Облигации - безадрес.;21.04.2022;;27.04.2017;0;0;0;0;10,14;;;;;"Акционерное общество ""Концерн ""Калашников""";1832090230;1;99,74;1024,58;;2049,16;;2049,16;;2049,16;100,0;;;;;10,00;10,00
RU000A0JXQ28;ФПК 1P-01;ФедералПассажирКомпан 001P-01;Биржевые облигации;RU000A0JXQ28;4B02-01-55465-E-001P;2;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;15.04.2027;;27.04.2017;0;0;0;0;10,62;;;;;"Акционерное общество ""Федеральная пассажирская компания""";7708709686;1;99,23;1018,58;926,91;1110,25;896,35;1140,81;865,79;1171,37;9,0;100000;12,0;500000;15,0;10,00;10,00
RU000A0JXQ44;РЖД Б01P2R;"""Российские ЖД"" БО-001P-02R";Биржевые облигации;RU000A0JXQ44;4B02-02-65045-D-001P;1;1000,0;RUB;15000000;1;0;TQCB;Т+: Облигации - безадрес.;02.04.2037;;27.04.2017;0;0;0;0;10,2;;;;;"открытое акционерное общество ""Российские железные дороги""";7708503727;1;95,15;976,88;810,81;1142,95;781,5;1172,26;752,2;1201,56;17,0;300000;20,0;1500000;23,0;10,00;10,00
RU000A0JXQ51;АВТОБФ БП1;АВТОБАН-Финанс АО БО-П01;Биржевые облигации;RU000A0JXQ51;4B02-01-82416-H-001P;3;1000,0;RUB;3000000;0;0;TQCB;Т+: Облигации - безадрес.;19.04.2024;;28.04.2017;0;0;0;0;;;;;;"Акционерное общество ""АВТОБАН-Финанс""";7708813750;1;99,69;1026,49;;2052,98;;2052,98;;2052,98;100,0;;;;;10,00;10,00
RU000A0JXQ85;Тинькофф1R;"АО ""Тинькофф Банк"" БО-001P-01R";Биржевые облигации;RU000A0JXQ85;4B020102673B001P;1;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;22.04.2022;;28.04.2017;0;0;0;0;9,0;;;;;"Акционерное общество ""Тинькофф Банк""";7710140679;1;99,48;1014,62;943,6;1085,64;913,16;1116,08;882,72;1146,52;7,0;100000;10,0;500000;13,0;10,00;10,00
RU000A0JXQ93;ПИК БО-П02;ПИК СЗ (ПАО) БО-П02;Биржевые облигации;RU000A0JXQ93;4B02-02-01556-A-001P;1;120,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;22.04.2022;;28.04.2017;0;0;0;0;9,39;;;;;"Публичное акционерное общество ""ПИК-специализированный застройщик""";7713011336;1;100,36;121,06;;242,12;;242,12;;242,12;100,0;;;;;10,00;10,00
RU000A0JXQK2;Роснфт1P4;ПАО НК Роснефть 001P-04;Биржевые облигации;RU000A0JXQK2;4B02-04-00122-A-001P;1;1000,0;RUB;40000000;1;0;TQCB;Т+: Облигации - безадрес.;22.04.2027;;04.05.2017;0;0;0;0;10,1;;;;;"публичное акционерное общество ""Нефтяная компания ""Роснефть""";7706107510;1;98,43;1008,47;867,28;1149,66;837,03;1179,91;806,78;1210,16;14,0;800000;17,0;4000000;20,0;10,00;10,00
RU000A0JXQQ9;АРАГОН об;ООО АРАГОН об.;Корпоративные облигации;RU000A0JXQQ9;4-01-00350-R;3;1000,0;RUB;1000000;0;0;TQCB;Т+: Облигации - безадрес.;04.05.2022;;10.05.2017;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""АРАГОН""";5433158068;1;101,48;1015,9;;2031,8;;2031,8;;2031,8;100,0;;;;;100,00;100,00
RU000A0JXR43;Якут-09 об;Республика Саха (Якутия) об.09;Региональные облигации;RU000A0JXR43;RU35009RSY0;1;650,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;16.05.2024;;18.05.2017;0;0;0;0;9,82;;;;;Министерство финансов Республики Саха (Якутия);1435027673;1;98,69;654,95;582,91;726,99;563,26;746,64;543,61;766,29;11,0;100000;14,0;500000;17,0;10,00;10,00
RU000A0JXR50;РСетиМРБ10;ПАО Россети Моск.рег. БО-10;Биржевые облигации;RU000A0JXR50;4B02-10-65116-D;2;1000,0;RUB;10000000;1;0;TQCB;Т+: Облигации - безадрес.;06.05.2027;;18.05.2017;0;0;0;0;10,1;;;;;"Публичное акционерное общество ""Россети Московский регион""";5036065113;1;99,46;1015,21;933,99;1096,43;903,54;1126,88;873,08;1157,34;8,0;200000;11,0;1000000;14,0;10,00;10,00
RU000A0JXR68;Роснфт1P5;ПАО НК Роснефть 001P-05;Биржевые облигации;RU000A0JXR68;4B02-05-00122-A-001P;1;1000,0;RUB;15000000;1;0;TQCB;Т+: Облигации - безадрес.;08.05.2025;;18.05.2017;0;0;0;0;;;;;;"публичное акционерное общество ""Нефтяная компания ""Роснефть""";7706107510;1;99,73;1018,03;732,98;1303,08;702,44;1333,62;671,9;1364,16;28,0;300000;31,0;1500000;34,0;10,00;10,00
RU000A0JXR84;РЖД Б01P3R;"""Российские ЖД"" БО-001P-03R";Биржевые облигации;RU000A0JXR84;4B02-03-65045-D-001P;1;1000,0;RUB;15000000;1;0;TQCB;Т+: Облигации - безадрес.;23.04.2037;;18.05.2017;0;0;0;0;9,91;;;;;"открытое акционерное общество ""Российские железные дороги""";7708503727;1;96,44;984,65;846,8;1122,5;817,26;1152,04;787,72;1181,58;14,0;300000;17,0;1500000;20,0;18,00;18,00
RU000A0JXRB9;ПропфнБ-П2;О1 Пропертиз Финанс БО-П02USD;Биржевые облигации;RU000A0JXRB9;4B02-02-71827-H-001P;3;1000,0;USD;150000;0;0;TQRD;Т+: Облигации Д - безадрес.;14.05.2024;;23.05.2017;0;0;0;1;;;;;;"Акционерное общество ""О1 Пропертиз Финанс""";7722696870;1;97,0;73882,77;;147765,54;;147765,54;;147765,54;100,0;;;;;100,00;100,00
RU000A0JXRD5;ПочтаРБ1P2;Почта России (АО) БО-001P-02;Биржевые облигации;RU000A0JXRD5;4B02-02-00005-T-001P;3;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;11.05.2027;;23.05.2017;0;0;0;0;10,34;;;;;"акционерное общество ""Почта России""";7724490000;1;94,3;959,03;824,77;1093,29;795,99;1122,07;767,22;1150,84;14,0;100000;17,0;500000;20,0;10,00;10,00
RU000A0JXRF0;СамолетБП1;Группа компаний Самолет БО-П01;Биржевые облигации;RU000A0JXRF0;4B02-01-36522-R-001P;3;250,0;RUB;2500000;0;0;TQCB;Т+: Облигации - безадрес.;17.05.2022;;23.05.2017;0;0;0;0;10,09;;;;;"публичное акционерное общество ""Группа компаний ""Самолет""";9731004688;1;100,5;258,07;;516,14;;516,14;;516,14;100,0;;;;;10,00;10,00
RU000A0JXRM6;ДОМРФИА 01;ДОМ РФ ИА 01;Корпоративные облигации;RU000A0JXRM6;4-01-00307-R-002P;1;303,14;RUB;49999827;0;0;TQCB;Т+: Облигации - безадрес.;28.09.2049;;26.05.2017;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""ДОМ.РФ Ипотечный агент""";7727290538;1;102,02;309,26;;618,52;;618,52;;618,52;100,0;;;;;10,00;10,00
RU000A0JXRS3;ИКС5Фин1P2;ИКС 5 ФИНАНС 001P-02;Биржевые облигации;RU000A0JXRS3;4B02-02-36241-R-001P;1;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;07.05.2032;;26.05.2017;0;0;0;0;;;;;;"Общество с ограниченной ответственностью ""ИКС 5 ФИНАНС""";7715630469;1;93,52;947,58;824,39;1070,77;795,97;1099,19;767,54;1127,62;13,0;200000;16,0;1000000;19,0;10,00;10,00
RU000A0JXRV7;АльфаБО-20;Альфа-Банк АО обл. БО-20;Биржевые облигации;RU000A0JXRV7;4B022001326B;3;1000,0;RUB;5000000;1;0;TQCB;Т+: Облигации - безадрес.;11.05.2032;;30.05.2017;0;0;0;0;10,51;;;;;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АЛЬФА-БАНК""";7728168971;1;95,93;973,56;778,85;1168,27;749,64;1197,48;720,43;1226,69;20,0;100000;23,0;500000;26,0;10,00;10,00
RU000A0JXS34;КТЖФинанс1;КТЖ Финанс ООО об.01;Корпоративные облигации;RU000A0JXS34;4-01-00332-R;2;1000,0;RUB;15000000;0;0;TQCB;Т+: Облигации - безадрес.;07.06.2022;;13.06.2017;0;0;0;0;10,82;;;;;"Общество с ограниченной ответственностью ""КТЖ Финанс""";7704391000;1;99,38;1008,66;927,97;1089,35;897,71;1119,61;867,45;1149,87;8,0;300000;11,0;1500000;14,0;12,00;10,00
RU000A0JXS59;ПочтаРБ1P3;Почта России (АО) БО-001P-03;Биржевые облигации;RU000A0JXS59;4B02-03-00005-T-001P;3;1000,0;RUB;5000000;0;0;TQCB;Т+: Облигации - безадрес.;19.05.2027;;31.05.2017;0;0;0;0;10,53;;;;;"акционерное общество ""Почта России""";7724490000;1;94,87;961,03;864,93;1057,13;836,1;1085,96;807,27;1114,79;10,0;100000;13,0;500000;16,0;10,00;10,00
RU000A0JXS83;ЯрОбл 2017;Ярославская обл. об.2017г.;Региональные облигации;RU000A0JXS83;RU35015YRS0;1;1000,0;RUB;10000000;0;0;TQCB;Т+: Облигации - безадрес.;20.04.2027;;01.06.2017;0;0;0;0;;;;;;Департамент финансов Ярославской области;7604002902;1;97,02;973,19;;1946,38;;1946,38;;1946,38;100,0;;;;;10,00;10,00
